('thanks for', array([[ 0.99734222,  0.00265778]]))
('redirect talk', array([[ 0.99656658,  0.00343342]]))
('please see', array([[ 0.99630495,  0.00369505]]))
('please help', array([[ 0.99502743,  0.00497257]]))
('thank you', array([[ 0.99404845,  0.00595155]]))
('for the', array([[ 0.99335278,  0.00664722]]))
('at wp', array([[ 0.99334459,  0.00665541]]))
('at the', array([[ 0.99317798,  0.00682202]]))
('to thank', array([[ 0.99243776,  0.00756224]]))
('but please', array([[ 0.99238923,  0.00761077]]))
('see wp', array([[ 0.99230743,  0.00769257]]))
('thanks in', array([[ 0.99210188,  0.00789812]]))
('could be', array([[ 0.99204125,  0.00795875]]))
('page thank', array([[ 0.9918583,  0.0081417]]))
('interested in', array([[ 0.99169642,  0.00830358]]))
('if the', array([[ 0.99155966,  0.00844034]]))
('the best', array([[ 0.99152411,  0.00847589]]))
('to help', array([[ 0.99121294,  0.00878706]]))
('sandbox thank', array([[ 0.99119058,  0.00880942]]))
('please explain', array([[ 0.99114206,  0.00885794]]))
('for deletion', array([[ 0.99083232,  0.00916768]]))
('would be', array([[ 0.99059265,  0.00940735]]))
('need help', array([[ 0.99056251,  0.00943749]]))
('please use', array([[ 0.99051499,  0.00948501]]))
('please add', array([[ 0.99049643,  0.00950357]]))
('please review', array([[ 0.99046049,  0.00953951]]))
('it would', array([[ 0.99031122,  0.00968878]]))
('agree with', array([[ 0.99024938,  0.00975062]]))
('it thanks', array([[ 0.99020282,  0.00979718]]))
('the welcome', array([[ 0.99013856,  0.00986144]]))
('not sure', array([[ 0.9900884,  0.0099116]]))
('the issue', array([[ 0.98997789,  0.01002211]]))
('can help', array([[ 0.98989738,  0.01010262]]))
('best to', array([[ 0.98985755,  0.01014245]]))
('may be', array([[ 0.98969898,  0.01030102]]))
('to see', array([[ 0.98965363,  0.01034637]]))
('to the', array([[ 0.9896273,  0.0103727]]))
('may not', array([[ 0.98960248,  0.01039752]]))
('that the', array([[ 0.98958863,  0.01041137]]))
('article please', array([[ 0.98958335,  0.01041665]]))
('on the', array([[ 0.98955232,  0.01044768]]))
('questions please', array([[ 0.98955198,  0.01044802]]))
('to find', array([[ 0.98948866,  0.01051134]]))
('deletion please', array([[ 0.98946283,  0.01053717]]))
('however please', array([[ 0.98941513,  0.01058487]]))
('please provide', array([[ 0.98936854,  0.01063146]]))
('please do', array([[ 0.9891642,  0.0108358]]))
('welcome to', array([[ 0.98909707,  0.01090293]]))
('sorry for', array([[ 0.98905203,  0.01094797]]))
('seem to', array([[ 0.98897346,  0.01102654]]))
('please sign', array([[ 0.98892824,  0.01107176]]))
('please read', array([[ 0.98888034,  0.01111966]]))
('page please', array([[ 0.98887359,  0.01112641]]))
('best regards', array([[ 0.98882628,  0.01117372]]))
('used in', array([[ 0.98873675,  0.01126325]]))
('the help', array([[ 0.98873455,  0.01126545]]))
('there please', array([[ 0.98871609,  0.01128391]]))
('redirect to', array([[ 0.98865854,  0.01134146]]))
('the case', array([[ 0.98861318,  0.01138682]]))
('please check', array([[ 0.98857373,  0.01142627]]))
('use the', array([[ 0.98838351,  0.01161649]]))
('but if', array([[ 0.98836354,  0.01163646]]))
('see if', array([[ 0.98826933,  0.01173067]]))
('thanks to', array([[ 0.98821353,  0.01178647]]))
('in wp', array([[ 0.98819187,  0.01180813]]))
('thanks again', array([[ 0.98816097,  0.01183903]]))
('article thanks', array([[ 0.98815624,  0.01184376]]))
('good work', array([[ 0.98812668,  0.01187332]]))
('that there', array([[ 0.98811563,  0.01188437]]))
('page thanks', array([[ 0.98799766,  0.01200234]]))
('reverted please', array([[ 0.98794656,  0.01205344]]))
('apologize for', array([[ 0.98792719,  0.01207281]]))
('may have', array([[ 0.98787731,  0.01212269]]))
('the other', array([[ 0.98785822,  0.01214178]]))
('please remember', array([[ 0.98784922,  0.01215078]]))
('would appreciate', array([[ 0.98782873,  0.01217127]]))
