('thank', array([[ 0.99792317,  0.00207683]]))
('thanks', array([[ 0.99790629,  0.00209371]]))
('please', array([[ 0.99737571,  0.00262429]]))
('could', array([[ 0.99398697,  0.00601303]]))
('in', array([[ 0.99360647,  0.00639353]]))
('the', array([[ 0.99334204,  0.00665796]]))
('help', array([[ 0.99287296,  0.00712704]]))
('wp', array([[ 0.99267191,  0.00732809]]))
('see', array([[ 0.99253794,  0.00746206]]))
('welcome', array([[ 0.99223446,  0.00776554]]))
('cheers', array([[ 0.99221814,  0.00778186]]))
('redirect', array([[ 0.99205056,  0.00794944]]))
('may', array([[ 0.99196325,  0.00803675]]))
('at', array([[ 0.99166712,  0.00833288]]))
('there', array([[ 0.99142338,  0.00857662]]))
('best', array([[ 0.99142332,  0.00857668]]))
('for', array([[ 0.98977436,  0.01022564]]))
('consensus', array([[ 0.98966678,  0.01033322]]))
('sources', array([[ 0.98962226,  0.01037774]]))
('if', array([[ 0.98884403,  0.01115597]]))
('issue', array([[ 0.98868453,  0.01131547]]))
('article', array([[ 0.98867596,  0.01132404]]))
('appreciate', array([[ 0.98859839,  0.01140161]]))
('as', array([[ 0.98845401,  0.01154599]]))
('source', array([[ 0.9882451,  0.0117549]]))
('to', array([[ 0.98810608,  0.01189392]]))
('reply', array([[ 0.98804857,  0.01195143]]))
('however', array([[ 0.98790572,  0.01209428]]))
('sure', array([[ 0.98783235,  0.01216765]]))
('wikiproject', array([[ 0.98760493,  0.01239507]]))
('email', array([[ 0.98747112,  0.01252888]]))
('sorry', array([[ 0.98727022,  0.01272978]]))
('under', array([[ 0.98716018,  0.01283982]]))
('ve', array([[ 0.98688712,  0.01311288]]))
('work', array([[ 0.98671483,  0.01328517]]))
('saying', array([[ 0.9859033,  0.0140967]]))
('section', array([[ 0.98580892,  0.01419108]]))
('considered', array([[ 0.98571592,  0.01428408]]))
('regards', array([[ 0.98559646,  0.01440354]]))
('category', array([[ 0.9855954,  0.0144046]]))
('friend', array([[ 0.98540266,  0.01459734]]))
('2008', array([[ 0.98514466,  0.01485534]]))
('template', array([[ 0.98497975,  0.01502025]]))
('but', array([[ 0.98495841,  0.01504159]]))
('using', array([[ 0.98467758,  0.01532242]]))
('interested', array([[ 0.98456852,  0.01543148]]))
('discussion', array([[ 0.98454399,  0.01545601]]))
